SAMPLE_NAME,OHSU-00001,OHSU-00002,OHSU-00003,OHSU-00004,OHSU-00005,OHSU-00006,OHSU-00007,OHSU-00008,OHSU-00009,OHSU-00010,OHSU-00011,OHSU-00012,OHSU-00013,OHSU-00014,OHSU-00015,OHSU-00016,OHSU-00017,OHSU-00018,OHSU-00019,OHSU-00020,OHSU-00021,OHSU-00022,OHSU-00023,OHSU-00024,OHSU-00025,OHSU-00026,OHSU-00027,OHSU-00028,OHSU-00029,OHSU-00030SAMPLE_ID,668519,668520,668521,668522,668523,668524,668525,668526,668527,668528,668529,668530,668531,668532,668533,668534,668535,668536,668537,668538,668539,668540,668541,668542,668543,668544,668545,668546,668547,668548CLIENT_IDENTIFIER,1-6886,1-6887,1-6888,1-6889,1-6891,1-6892,1-6893,1-6894,1-6895,1-6896,2-6886,2-6887,2-6888,2-6889,2-6891,2-6892,2-6893,2-6894,2-6895,2-6896,3-6886,3-6887,3-6888,3-6889,3-6891,3-6892,3-6893,3-6894,3-6895,3-6896GROUP,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3DATE,12/16/02,12/16/02,12/16/02,12/16/02,12/16/02,12/16/02,12/16/02,12/16/02,12/16/02,12/16/02,1/12/04,1/12/04,1/12/04,1/12/04,1/12/04,1/12/04,1/12/04,1/12/04,1/12/04,1/12/04,8/16/04,8/16/04,8/16/04,8/16/04,8/16/04,8/16/04,8/16/04,8/16/04,8/16/04,8/16/04TREATMENT,ethanol na‹ve,ethanol na‹ve,ethanol na‹ve,ethanol na‹ve,ethanol na‹ve,ethanol na‹ve,ethanol na‹ve,ethanol na‹ve,ethanol na‹ve,ethanol na‹ve,6 months ethanol self-administration,6 months ethanol self-administration,6 months ethanol self-administration,6 months ethanol self-administration,6 months ethanol self-administration,6 months ethanol self-administration,6 months ethanol self-administration,6 months ethanol self-administration,6 months ethanol self-administration,6 months ethanol self-administration,12 months ethanol self-administration,12 months ethanol self-administration,12 months ethanol self-administration,12 months ethanol self-administration,12 months ethanol self-administration,12 months ethanol self-administration,12 months ethanol self-administration,12 months ethanol self-administration,12 months ethanol self-administration,12 months ethanol self-administrationSUBJECT_ID,6886,6887,6888,6889,6891,6892,6893,6894,6895,6896,6886,6887,6888,6889,6891,6892,6893,6894,6895,6896,6886,6887,6888,6889,6891,6892,6893,6894,6895,6896GROUP_ID,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,6 months EtOH,6 months EtOH,6 months EtOH,6 months EtOH,6 months EtOH,6 months EtOH,6 months EtOH,6 months EtOH,6 months EtOH,6 months EtOH,12 months EtOH,12 months EtOH,12 months EtOH,12 months EtOH,12 months EtOH,12 months EtOH,12 months EtOH,12 months EtOH,12 months EtOH,12 months EtOH"1,5-anhydroglucitol (1,5-AG)",0.340546,0.363180,1.011741,0.184960,0.988260,0.483914,0.907907,0.646580,0.187299,0.208745,1.140372,3.614837,4.702447,2.213085,3.030763,1.454132,7.930265,1.302787,0.266968,0.718128,0.603140,1.731072,1.914171,0.515593,2.462123,1.151701,3.491654,1.412202,0.327217,0.235690"1,6-anhydroglucose",0.148627,0.056631,0.056631,0.102248,0.056631,0.056631,0.056631,0.056631,0.056631,0.056631,0.820060,1.000000,0.646864,0.721703,0.510483,0.741845,1.073843,1.219246,0.841750,0.793142,0.890451,1.241192,1.758135,1.145489,1.448127,1.052524,2.177433,1.212038,1.170413,1.1384551-arachidonoylglycerophosphocholine*,0.653566,0.787220,0.979940,1.312671,0.849901,0.921272,0.903449,1.123204,1.126476,0.797266,0.804211,1.057309,1.064765,1.163853,1.108621,1.150725,0.587269,1.035931,0.974199,0.775334,0.932387,1.465353,1.000000,1.231675,1.274704,1.451229,0.769789,0.587269,1.692450,0.8777261-arachidonoylglycerophosphoethanolamine*,0.334582,1.596107,1.346123,1.173018,0.910855,1.529096,1.065828,1.558275,0.961159,1.015455,0.750897,1.613234,0.440000,1.466804,1.254707,0.515897,1.057543,1.270329,0.455764,0.762898,0.984545,0.872300,0.975008,1.987888,1.286062,0.566294,2.172189,0.714553,0.470254,0.2779461-arachidonoylglycerophosphoinositol*,0.939329,0.721477,1.092515,0.725623,0.659278,0.551896,1.134401,1.074389,0.725301,0.739345,1.008825,1.148562,1.249918,1.180129,0.991175,1.063694,1.848202,0.977983,1.486052,0.668878,0.856265,1.480387,0.853628,2.116902,0.901791,1.310080,0.930528,1.662059,1.484708,0.8129971-arachidoylglycerophosphocholine,1.168195,2.881848,2.003137,2.842557,1.796549,1.762878,2.027559,1.782460,2.766186,1.145410,0.626306,0.837696,1.064715,0.635076,0.713648,1.007145,0.636927,0.643200,1.045495,0.756716,0.790405,0.699867,0.589002,1.277091,0.915977,0.896680,0.601230,0.992855,1.254672,0.8122651-docosahexaenoylglycerophosphocholine*,0.401397,0.608522,0.495489,0.993250,0.596334,0.538803,0.660913,0.586612,0.544064,0.369719,0.673357,0.651244,1.024278,1.189596,1.245860,1.420464,0.563369,1.047488,1.145429,0.920698,1.066675,1.134930,1.006750,1.144439,1.620775,1.367905,0.791217,2.784209,1.283114,1.2204051-docosapentaenoylglycerophosphocholine*,0.563652,0.875905,0.594621,1.116124,0.539747,1.181716,0.816144,0.561534,0.840114,0.559292,0.716569,1.059648,1.247391,1.183532,1.010830,2.119515,0.632134,1.454401,0.961935,0.913463,1.121933,1.241222,0.857398,1.443783,0.539747,1.933771,0.962621,2.871158,1.556827,1.0000001-eicosadienoylglycerophosphocholine*,0.706699,1.025832,0.755353,1.544667,0.930818,0.791792,1.614797,1.161973,1.286368,0.761697,0.915295,0.953240,1.459244,1.755216,0.974168,1.377418,0.739761,1.080448,1.302718,0.897927,0.550047,1.181747,0.674877,1.929241,0.771223,1.050802,0.772125,1.559337,1.577665,0.5537261-eicosatrienoylglycerophosphocholine*,0.962615,1.123854,0.959187,1.111701,1.155335,1.138927,1.875944,0.936817,1.166995,1.037385,0.580879,0.759230,1.038021,0.920722,0.881583,1.652227,0.413986,0.944316,1.183657,0.723334,0.487343,1.223634,0.691907,1.050290,0.839041,1.419145,0.857895,1.912470,1.309170,0.5140421-heptadecanoylglycerophosphocholine,0.803841,1.027085,0.915165,1.077941,1.041206,0.972915,1.149535,0.943156,1.254541,0.776883,0.822890,0.879687,2.385743,1.890203,1.690263,1.433853,0.736132,0.801394,0.777326,1.125198,0.800062,0.682647,0.580883,1.059337,1.418866,1.188187,1.073779,0.631614,1.032919,0.9425441-linoleoylglycerol (1-monolinolein),0.653231,1.794196,2.709293,2.140335,0.801422,0.653231,1.733147,1.079200,0.653231,0.925670,1.650090,0.699039,0.921649,0.653231,1.210324,0.653231,0.653231,0.729094,0.719868,0.793194,1.349904,1.074255,0.863560,0.998260,1.787690,0.885100,2.228856,1.000000,0.675465,1.8447331-linoleoylglycerophosphocholine,0.908786,0.981506,0.924712,1.095541,0.980578,1.010684,1.052107,0.888990,0.938400,0.791884,0.989316,1.010698,1.059781,0.973823,1.037467,1.234477,0.798548,0.921458,1.044788,0.942983,0.970969,1.217951,0.950235,1.060948,1.161544,1.204903,1.199615,1.331219,1.241903,0.8634551-linoleoylglycerophosphoethanolamine*,0.393935,1.317322,1.004549,0.765416,0.997190,1.340212,0.775363,1.248321,1.002810,0.940816,1.237726,2.479843,0.938832,1.632002,1.296862,0.631202,1.852191,1.046488,0.629908,0.878053,0.757826,1.221127,0.970475,2.156508,1.190390,0.562930,3.387142,0.581632,0.511090,0.3486211-linoleoylglycerophosphoinositol*,1.252225,0.961719,0.820757,0.415842,1.046705,0.549174,0.740390,1.074535,0.516051,0.686839,1.576095,1.150679,1.355855,1.293855,1.288148,0.680764,1.334418,0.628852,1.342373,0.933368,1.038281,1.433067,0.754855,1.356773,0.841046,0.516496,1.081895,0.901855,1.066542,0.7882591-methylhistidine,2.607684,0.629652,0.332479,1.090976,1.002964,0.729155,0.613152,1.664535,1.245624,1.040058,1.020290,0.750220,1.091154,0.969403,1.429399,1.083522,0.572827,0.856449,1.198251,0.878810,1.067531,1.121361,0.825408,0.660104,0.850649,1.036506,0.639267,0.913719,1.616979,0.9970361-myristoylglycerophosphocholine,0.889309,0.711967,0.665411,1.368822,0.984050,0.720912,1.067620,0.951857,1.392539,1.094085,1.015950,1.553311,1.828437,1.712444,0.832322,1.314705,0.826239,0.741690,1.057239,0.849895,0.695112,1.465151,0.945050,1.127047,1.085064,0.916104,1.145757,0.840522,1.415888,0.8132801-octadecanol,1.011186,0.636239,0.988814,1.219899,0.853507,0.742720,1.148949,0.716515,1.224583,0.626802,1.261856,0.805901,0.940162,1.605786,0.943239,1.120780,1.086203,1.180763,1.553886,0.659263,0.849111,0.773441,1.088476,1.431460,0.823660,1.094886,0.817642,1.534885,2.559031,0.6681641-oleoylglycerophosphocholine,0.732707,0.987150,0.826066,1.116946,0.766479,0.894729,1.196517,0.787779,1.002271,0.799888,0.919091,1.600745,1.452270,1.428247,0.891953,1.986518,0.997729,1.025646,1.532240,0.910491,0.602713,1.564268,0.849028,1.440143,0.801799,1.623701,1.297194,1.501459,1.908440,0.5964441-oleoylglycerophosphoethanolamine,0.957091,0.738884,0.958344,0.994077,0.915799,0.900458,1.050920,0.670341,1.005923,0.548152,1.761118,2.670169,2.698811,1.699949,0.740784,1.025791,2.712424,1.157089,1.973705,0.581659,0.508871,1.455846,1.697251,2.708184,1.888661,0.893430,2.790617,0.656135,0.762367,0.7795601-oleoylglycerophosphoinositol*,0.859140,1.266611,1.234150,1.217122,0.772850,1.165560,1.000000,0.895345,0.802301,0.905556,1.170729,1.251979,1.179839,1.328063,0.970277,0.772041,2.152726,0.363612,1.280965,0.780301,0.468773,1.116801,0.777323,1.608228,0.363612,0.363612,1.043742,0.363612,0.879682,0.5835371-palmitoleoylglycerophosphocholine*,0.729378,0.752117,0.560780,1.148300,0.760870,0.786728,1.034036,0.854440,1.187915,0.706400,0.656425,2.044720,1.841195,1.428414,0.778534,1.506441,1.138172,0.772052,1.889818,0.729995,0.470174,2.029249,1.117931,1.470951,0.804293,1.034325,1.043783,0.965964,2.187688,0.5282521-palmitoylglycerol (1-monopalmitin),0.973850,1.980024,0.997365,1.213848,1.409748,1.241280,1.207738,0.963418,0.772567,1.049511,0.920204,1.446835,1.189036,0.875585,0.980913,0.848592,0.985677,0.866068,1.427145,1.030204,0.915061,1.425825,1.178210,0.698912,0.845567,1.002635,0.650518,1.032770,1.583460,0.6504651-palmitoylglycerophosphocholine,0.879717,1.013328,0.868986,0.956423,1.091656,0.993587,1.212489,0.823222,0.930112,0.941686,0.821337,1.103104,1.051849,1.035369,1.003141,1.450045,0.693037,0.892279,1.078500,1.054153,0.794289,1.084141,0.842928,0.984419,0.996859,1.345569,1.087278,1.423819,1.324954,0.8654021-palmitoylglycerophosphoethanolamine,0.688427,0.986776,0.832108,0.889835,0.848660,0.946217,0.718470,0.700104,0.931323,0.592979,1.338995,2.105113,1.396495,1.439754,1.114119,1.240209,1.628496,1.134734,1.327474,0.875893,1.013224,1.099065,1.369225,2.268532,1.751753,0.932287,1.893046,0.710726,0.736596,0.9193601-palmitoylglycerophosphoinositol*,1.137092,0.984374,1.096637,0.903306,1.128848,0.656108,0.971619,1.079116,0.895764,0.713501,1.394352,1.946251,1.881573,1.015626,1.343278,0.656108,1.187533,0.732843,1.811575,0.797061,0.695586,1.226903,0.866053,0.915998,0.843276,0.656108,0.889093,0.656108,1.213152,0.6561081-pentadecanoylglycerophosphocholine*,0.941311,1.115326,1.168253,0.974928,1.394876,0.837346,1.565672,0.867180,1.365804,1.119251,1.000000,0.850075,1.495783,0.978260,1.423786,0.988351,0.892402,0.914972,1.028222,1.387365,1.113905,0.631255,0.771770,0.666533,1.156974,0.987827,0.959571,0.631255,1.276745,1.6875881-stearoylglycerophosphocholine,0.686390,0.793330,0.774359,0.982531,1.352410,0.846539,1.804190,1.037837,0.933117,1.383638,0.695447,0.551025,1.471158,1.145511,1.709607,1.437401,0.690839,0.868141,1.208386,0.633882,0.737149,1.017469,0.635055,1.619648,0.884640,1.045162,1.491732,2.483021,1.203246,0.6137281-stearoylglycerophosphoethanolamine,0.977565,0.912289,1.004960,0.995040,0.829135,0.861264,0.948974,0.652033,0.966977,0.518698,1.009283,2.064421,1.883145,1.512563,0.804426,1.206942,2.051372,1.401622,2.101879,0.474386,0.727514,1.228804,1.255533,2.198018,1.261675,1.055614,1.663042,0.915722,0.783349,0.7882561-stearoylglycerophosphoinositol,1.494695,2.450297,2.522713,2.368061,1.456424,1.499520,2.017049,2.985395,1.661785,1.767664,1.632622,0.980712,0.663877,1.047294,2.376685,0.762312,1.019288,0.844608,1.049731,0.742536,0.795320,0.828508,0.496110,0.898012,0.582509,0.499310,0.657409,0.536315,0.672274,0.35817610-heptadecenoate (17:1n7),1.276607,1.624622,1.355068,1.600471,1.562407,1.655988,1.571072,2.020454,1.321338,1.434465,0.865511,1.176361,1.415045,0.914234,1.117701,0.716927,1.264487,0.971564,0.875403,0.766842,0.680759,0.666498,1.028437,0.851315,0.762964,0.710592,0.760323,0.555758,0.803887,0.90687810-nonadecenoate (19:1n9),1.801626,2.810072,1.990428,2.773953,2.351872,2.198524,1.869152,2.615407,1.582990,1.712145,0.658485,0.976450,1.303161,1.030085,0.985272,0.732557,1.396832,0.889721,0.812689,0.585139,0.942468,0.487814,0.828267,1.020651,0.768542,0.839770,0.752151,0.509394,1.014728,0.94772610-undecenoate (11:1n1),3.311450,2.816899,2.630994,2.860896,3.309458,1.847783,4.670068,3.680794,2.380275,3.150092,0.703353,0.703353,0.826882,0.703353,0.703353,1.177228,1.000000,0.703353,0.771206,0.703353,0.721014,0.790166,0.703353,0.740430,0.804547,0.789128,0.703353,0.919379,0.710334,0.87152013-HODE + 9-HODE,2.926992,5.002565,4.972419,2.655255,2.483227,3.967884,2.946142,4.871136,2.797761,2.884659,0.921106,1.164020,1.024339,0.805044,0.708890,0.794231,1.107542,0.856489,0.851709,0.975661,0.667303,0.501252,0.871855,0.940983,1.366702,0.784814,1.350474,0.672090,0.689508,0.71179713-methylmyristic acid,1.021409,0.705741,1.095121,0.911543,0.849856,0.678665,1.116178,0.754781,1.035258,1.080326,1.186759,0.904594,0.981128,1.154730,1.094296,1.030176,1.099703,1.093750,1.051721,0.819211,1.000000,0.821975,0.973498,1.026358,0.678665,0.992185,1.063513,0.989441,0.957095,0.7143792-aminoadipate,1.279530,1.159461,0.526841,1.097966,0.742444,0.942552,0.929387,4.967648,1.550045,1.824766,1.902417,0.366202,0.366202,1.039110,0.366202,0.425648,0.645092,1.591870,2.127291,1.176416,0.960890,0.366202,0.607545,0.366202,0.366202,0.366202,0.427389,0.924598,1.922318,0.6254992-aminobutyrate,1.108819,1.081074,0.880235,0.744852,0.887653,0.895454,1.702094,0.971626,0.719241,0.855532,1.299826,1.415047,0.642078,1.028455,0.905562,0.955224,1.380296,0.833369,1.045795,0.944145,2.202288,2.455103,0.813081,1.835674,0.759388,1.028374,2.732825,1.220080,0.951227,1.6117142-arachidonoylglycerophosphoethanolamine*,0.399801,1.895620,1.441687,1.174313,0.970918,1.690074,1.250010,1.556579,0.901943,0.399801,0.652358,1.218838,0.526657,1.075106,0.757112,0.526245,0.399801,1.288634,0.399801,0.806400,0.926570,1.029082,0.854627,1.726748,1.246338,0.555489,1.661149,0.722550,0.493520,0.3998012-hydroxybutyrate (AHB),0.951604,1.373733,0.312689,0.769066,0.593236,0.946940,1.078211,0.988454,0.908623,1.067133,1.415131,0.875173,0.489236,1.281302,0.163477,0.737659,1.260429,1.183714,1.799493,1.011546,0.871813,1.496632,0.612866,1.185507,0.257164,1.106899,1.476301,1.951214,1.463539,0.7970772-hydroxyglutarate,0.962463,0.512336,1.125625,0.512336,0.803885,0.512336,1.036854,1.083325,0.956629,0.702975,0.738636,0.512336,2.386268,0.963114,1.074770,0.745480,2.535064,1.174012,1.291505,0.801527,0.732436,1.351745,2.748390,0.512336,0.556634,1.005429,0.994571,0.512336,1.801043,0.5123362-hydroxyisobutyrate,1.131895,1.000000,1.167916,0.853007,1.455979,0.627237,0.925796,1.149260,0.725045,1.572302,1.201132,1.395760,1.488598,0.984705,0.638807,0.518625,1.899104,1.263020,0.783669,0.518625,1.121499,0.847492,0.518625,0.985845,0.829367,0.518625,1.809561,0.854945,0.815465,1.4114542-hydroxypalmitate,1.300407,1.005975,1.005494,0.961556,1.072034,0.978314,1.297979,1.102602,0.959379,1.083889,1.054958,1.318133,0.888695,0.740374,0.905561,0.837584,1.518714,1.137174,1.055373,0.714992,1.017386,1.075479,0.856145,0.843888,0.850523,0.896289,1.027750,0.912231,0.994506,0.8405972-hydroxystearate,0.793805,1.256762,0.855147,0.962102,0.956338,1.099785,1.144992,1.119872,1.197158,1.170646,0.786470,1.852907,0.576439,0.783243,1.233364,0.708003,1.354819,0.982759,1.255826,0.809001,0.817180,1.089374,0.506509,0.880837,0.706757,1.017241,1.039173,1.105320,1.019935,0.7526212-linoleoylglycerophosphocholine*,0.929367,0.986354,0.767133,1.293556,1.115997,0.931747,0.936471,0.864675,1.256980,0.666622,0.949113,1.164698,1.346015,1.310671,0.864094,1.173980,0.707056,0.851210,0.988086,0.721554,0.962145,1.422786,1.011914,1.418399,1.443915,1.227729,1.417258,1.574077,1.448413,0.8134272-linoleoylglycerophosphoethanolamine*,0.384224,1.416538,0.973640,0.685513,0.919894,1.681886,0.825903,1.026019,0.980137,0.558450,1.404494,3.160693,0.850751,1.470636,1.099188,0.664809,1.665927,1.089236,0.618207,1.019863,0.732292,1.544979,1.089033,2.130489,1.147461,0.619883,3.338798,0.560331,0.540836,0.2462372-methylbutyroylcarnitine,0.609898,0.801331,0.765432,0.966095,0.836130,0.703714,0.931103,0.714256,0.631877,0.515128,1.374684,1.068960,1.331279,1.169075,1.208229,0.795160,1.233666,1.066236,0.926384,1.090432,1.470329,0.725363,1.471002,1.261802,1.864703,0.840368,1.847859,1.033905,0.790769,1.1152762-oleoylglycerophosphocholine*,0.806850,0.901158,0.736498,0.831476,0.988519,1.011481,1.476249,0.542070,0.923961,0.926855,0.780188,1.810668,2.019865,1.505800,0.819231,2.531959,1.016330,0.914199,1.788142,0.941154,0.468829,1.626873,1.060080,1.526473,0.660434,1.866513,1.718713,1.903166,1.877275,0.5454602-oleoylglycerophosphoethanolamine*,0.460700,0.922645,1.000000,1.016832,0.850235,1.636661,1.131895,0.802901,1.208407,0.657428,1.729937,2.248872,1.826104,1.210237,0.761339,0.619919,2.022838,0.571671,1.500230,0.973669,0.460700,1.024421,1.471963,2.301558,0.923913,0.795168,3.139591,0.651002,0.696840,0.6970462-palmitoylglycerophosphocholine*,0.786970,0.996143,0.797256,1.002776,1.050108,0.924800,0.985592,0.715217,1.128475,0.911612,0.813894,1.376033,1.637865,1.676447,0.997224,1.900896,0.681454,0.779938,1.119460,0.842879,0.678708,1.122806,0.755289,1.298928,1.089671,1.489859,1.250664,1.101108,1.568137,0.7343932-palmitoylglycerophosphoethanolamine*,0.516202,1.441681,0.831258,1.206810,0.747608,1.038141,0.750517,1.007560,1.075769,0.756105,1.301451,3.014407,0.891921,1.630744,0.992440,0.776951,1.525908,1.271688,0.612857,1.122333,0.654011,0.923756,1.329934,3.224075,1.332556,0.463382,2.667089,0.396158,0.395236,0.4422362-stearoylglycerophosphocholine*,0.658908,0.960421,0.970344,1.311774,0.905008,0.943902,1.072093,0.987655,1.291922,0.800294,0.818133,0.716122,1.517587,2.069305,1.047189,1.834748,0.651102,1.027813,1.074301,0.735147,0.703186,1.012345,0.704772,1.669021,1.033065,1.409780,0.698647,1.108572,1.283102,0.8098703-(2-hydroxyphenyl)propionate,0.824087,0.824087,0.824087,0.824087,0.824087,0.824087,0.824087,0.824087,0.824087,0.824087,1.066329,0.824087,0.824087,1.151898,0.824087,0.824087,0.827002,1.112097,0.824087,1.137077,0.933671,0.824087,0.824087,0.824087,0.824087,0.824087,0.856141,0.824087,0.824087,0.8240873-(4-hydroxyphenyl)lactate,1.057141,1.157139,0.857901,1.344652,0.776985,1.220062,1.007148,1.036608,0.983672,0.615518,0.893798,0.581370,0.756733,1.189448,0.692342,1.134893,1.014509,1.354457,0.871303,0.840441,0.992852,0.717071,1.181295,0.877228,1.020412,1.183053,1.678485,0.872661,0.877166,1.0457013-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF),0.065919,0.061438,0.061438,0.065798,0.061438,0.075227,0.061438,0.061438,0.061438,0.061438,1.007979,0.855752,0.374953,1.031341,0.992021,1.152760,0.961132,1.335399,0.917204,1.234817,1.277008,0.955566,0.659630,1.172645,1.175576,1.040226,0.962833,1.143027,1.014549,1.3113823-dehydrocarnitine*,0.510140,0.372232,0.566364,0.462408,0.359928,0.359928,0.498950,0.516998,0.359928,0.359928,1.207040,0.913957,1.211835,1.059547,0.957873,1.000000,1.498421,2.174018,1.089007,1.355561,1.558491,0.736586,2.845427,1.768120,0.721544,0.926030,2.978609,1.661548,0.900708,1.2098023-hydroxy-2-ethylpropionate,0.827677,0.550032,0.550032,0.550032,0.675311,0.550032,0.663081,0.550032,0.550032,0.550032,1.829850,0.984459,2.649364,0.550032,0.849759,0.587038,3.134652,1.220682,1.820471,0.994235,0.973511,0.550032,0.550032,2.134115,1.005765,0.550032,2.331281,1.094493,2.108005,0.9261503-hydroxybutyrate (BHBA),0.855829,1.085446,0.676353,0.861740,0.961084,0.859032,1.292184,1.153996,0.655276,0.957772,1.164740,1.269433,1.814975,0.927367,0.506057,0.839128,2.492088,1.073270,1.970312,0.841844,0.776076,0.966955,1.855479,1.183387,0.468759,1.033045,2.420348,1.332266,1.894861,0.6635933-hydroxyisobutyrate,0.884947,0.764130,0.361477,0.892701,0.559071,0.641828,0.642836,0.994210,0.683708,0.731134,1.931469,0.717417,1.096078,1.448536,0.625749,0.939383,1.658486,1.509320,1.627977,1.401323,1.005790,0.988144,1.229464,1.244155,0.541568,1.191744,1.613644,1.386777,1.810292,1.6616573-indoxyl sulfate,0.865582,0.577423,0.757816,0.459910,0.831736,0.499980,0.670057,0.364836,0.635563,0.488880,1.516898,0.796074,1.058663,0.985555,1.393770,1.115355,1.528858,0.995099,1.025847,1.275622,1.124950,1.067920,1.367112,0.979987,1.114507,1.473951,1.004901,0.855665,1.056357,1.6617593-methyl-2-oxobutyrate,0.790760,0.679267,0.424976,0.590991,0.499728,1.420917,0.803007,0.721057,1.108537,0.817585,1.200543,1.048948,0.868662,1.191572,0.495214,1.322717,1.026190,1.151494,1.493384,0.625097,0.985197,0.919297,1.089659,1.559282,0.853428,1.704585,1.204428,1.014803,1.796307,0.9445983-methyl-2-oxovalerate,1.182878,0.980097,0.612263,0.764291,0.630348,1.344686,0.800482,0.748941,1.130028,0.694542,1.094942,0.808120,0.858398,1.268647,0.571147,0.900231,1.008760,1.199181,1.723807,0.845407,1.079108,1.053351,1.030111,1.022211,0.839980,1.188751,1.112189,0.991240,1.261303,0.8689963-phenylpropionate (hydrocinnamate),0.417134,0.475302,0.269764,0.445884,0.558861,0.272056,0.396948,0.240733,0.541622,0.204115,0.968731,2.370205,1.171669,1.123663,1.304914,0.712365,2.208087,1.031269,1.716743,1.316420,0.784338,1.822202,1.510439,1.903030,2.106419,1.305238,2.050063,0.826330,1.365734,0.7781023-ureidopropionate,0.648593,0.849257,0.999391,0.586793,0.838049,0.544909,0.914443,1.232597,1.115434,0.591854,0.619006,0.913022,1.269510,0.951636,1.083700,0.629042,1.549706,1.345467,1.168319,1.259662,1.219762,1.066568,1.822566,0.914941,0.847426,0.778348,1.297821,1.447454,1.187654,1.000609"4-androsten-3beta,17beta-diol disulfate 1*",0.843131,0.651728,0.932671,0.556818,0.429281,2.960791,2.894865,0.882289,0.364823,1.314735,0.987073,1.166092,1.012927,0.634985,0.364823,7.186708,2.698339,1.317415,0.641812,2.267112,0.582044,0.655396,1.500446,0.791098,0.364823,5.254075,1.099266,1.906971,0.601717,1.6311734-ethylphenylsulfate,0.290217,0.290217,0.290217,0.290217,0.290217,0.290217,0.290217,0.290217,0.290217,0.