290217,1.012170,1.250332,0.650562,0.949956,0.858575,0.290217,1.555029,1.342488,0.987830,1.137726,0.309299,1.477835,1.422504,0.813132,1.729810,1.129334,3.131391,0.885909,0.857183,0.9871074-hydroxyphenylpyruvate,0.634869,0.634869,0.634869,0.634869,0.634869,0.634869,0.634869,0.634869,0.634869,0.634869,0.634869,0.634869,0.634869,0.986950,0.634869,0.634869,0.634869,0.708346,0.634869,1.022940,0.861037,0.634869,0.634869,0.634869,0.634869,0.634869,1.284297,0.634869,1.013050,1.3831244-methyl-2-oxopentanoate,0.955433,0.681090,0.394476,0.623201,0.569208,1.002216,0.637494,0.640058,1.033332,0.478313,1.211189,0.556390,0.881288,1.544781,0.543473,0.940445,1.107654,1.161095,1.689769,0.903327,1.071196,1.081210,1.220512,1.008976,0.885900,1.514636,1.427600,1.111321,1.503471,0.9977844-vinylphenol sulfate,0.695592,0.695592,0.695592,0.695592,0.695592,0.695592,0.695592,0.695592,0.695592,0.695592,1.601675,0.695592,0.744107,1.445379,1.454444,1.117636,1.836259,1.783099,1.494350,1.374509,1.047458,0.757804,0.849555,0.734088,0.952542,0.828558,8.165767,0.719248,0.736288,0.870978"5,6-dihydrouracil",1.187982,0.367390,0.367390,1.000000,0.367390,0.367390,1.032275,0.367390,0.367390,0.501860,1.947892,0.832664,1.291503,0.773658,0.680288,1.317475,1.278207,1.992461,2.019340,0.450196,0.367390,0.943039,0.946926,1.057035,0.367390,1.331399,0.893148,0.899357,1.234768,0.7917175-dodecenoate (12:1n7),1.255084,1.264368,1.508038,2.247491,1.126212,1.022426,1.988472,1.441083,1.228393,0.999015,0.782865,1.044292,0.964438,1.000985,0.986472,0.965575,1.105479,0.685631,1.119159,0.484055,0.823651,0.707789,0.582725,1.027217,0.779443,0.557384,0.621590,1.322389,0.965067,0.6847405-HETE,2.457691,2.087742,3.044937,3.198725,1.468134,1.358203,2.606832,1.519253,2.586073,1.082473,0.917527,0.440594,0.123347,0.765108,1.138212,1.119353,0.123347,1.124267,1.379984,0.531727,0.342017,0.146790,0.123347,0.318089,0.699045,0.434863,0.153499,0.409146,0.441760,0.2297515-methyluridine (ribothymidine),1.154093,1.435302,1.061631,0.895036,0.895036,1.233244,1.174235,0.895036,0.895036,0.925668,0.913927,0.895036,0.895036,0.895036,0.953604,0.895036,0.895036,0.895036,0.966495,1.009902,0.962791,1.000000,0.895036,0.895036,0.895036,0.895036,0.895036,0.895036,0.895036,0.8950365-oxoproline,1.214747,0.985300,0.868227,1.157822,1.074423,1.122149,0.937007,0.986974,0.854706,1.066916,1.084211,0.924955,1.212877,1.152300,1.026808,1.142750,0.770546,1.526653,1.192484,1.133563,0.950772,0.995785,1.001945,1.095338,0.972534,0.960081,0.912022,0.912304,0.652244,0.998055"5alpha-androstan-3beta,17beta-diol disulfate",0.681147,0.540932,0.812422,0.540932,0.807676,0.760765,1.409208,0.640315,0.540932,0.613936,1.000000,0.540932,1.353850,0.644323,1.037521,1.322334,2.073688,1.930795,0.629077,0.920555,0.597933,0.672404,1.597295,1.075184,0.725140,1.394344,1.726933,1.941749,1.093714,1.2453987-alpha-hydroxy-3-oxo-4-cholestenoate (7-Hoca),0.977010,1.422011,1.230193,1.009419,0.758012,1.138249,1.501184,1.076212,1.229998,0.990581,0.907467,1.698887,1.153617,0.931828,0.988969,0.781635,1.441863,0.897942,0.643558,1.021582,0.927665,1.024128,1.087985,0.879299,0.747167,0.878864,1.278820,0.871241,0.881873,1.2220027-alpha-hydroxycholesterol,0.733218,0.861501,0.324749,0.324749,0.324749,0.324749,1.138499,0.324749,0.324749,0.324749,0.324749,1.554196,1.524999,0.324749,1.152291,0.553428,1.356416,0.722063,0.455992,0.324749,0.324749,0.324749,1.147778,0.324749,0.758715,0.324749,0.324749,0.324749,1.366495,0.3247497-beta-hydroxycholesterol,1.584483,0.934668,0.406491,1.303699,1.637001,0.718337,1.520562,0.406491,0.406491,0.441566,0.876678,0.406491,1.282701,1.031333,1.165786,0.406491,0.406491,0.406491,0.406491,0.406491,0.406491,0.406491,1.624468,0.968667,0.967123,0.406491,0.413974,0.406491,0.406491,0.4064917-hydroxyoctanoate,0.784735,0.969184,1.147928,1.509557,0.746813,1.000000,1.472201,0.860182,0.971389,0.746813,0.746813,1.222566,0.911110,0.746813,0.746813,0.746813,0.746813,1.486031,1.133123,0.746813,0.746813,1.087302,1.087814,0.980879,0.796130,0.746813,0.746813,0.846066,1.046004,0.746813acetylcarnitine,0.883718,1.430208,0.665391,1.024973,1.189273,0.870301,0.910779,0.860341,1.009106,0.656244,0.727484,1.517473,0.521435,0.851240,0.767697,0.884719,1.087652,0.545968,0.940668,0.639394,1.875158,1.098006,1.559022,1.178300,1.218861,1.146965,2.659654,1.382155,1.215979,0.990894acetylphosphate,1.180768,1.075839,0.937508,1.566551,0.777247,1.198021,1.763330,0.891334,0.981091,0.771178,0.891285,0.969816,0.886079,1.134056,0.642109,1.403815,1.230184,0.997901,1.537820,0.550789,0.762964,0.748836,1.035347,1.226493,0.858824,1.318050,1.002098,1.045039,1.154893,0.786060adenosine 5'-monophosphate (AMP),0.641258,1.136142,0.542320,0.542320,1.630650,0.542320,0.542320,0.542320,0.542320,1.710794,0.542320,0.543348,0.542320,1.567042,0.818395,0.786323,0.920786,1.138594,1.089769,0.585577,0.542320,0.746263,1.453650,1.222858,0.775346,1.000000,1.561250,0.542320,0.834664,4.637959adrenate (22:4n6),1.033781,1.403312,1.220987,2.026553,1.416975,1.319687,1.605090,1.827798,1.185376,1.070305,0.291411,0.994923,0.303216,1.110235,0.746815,0.822274,0.396929,0.778797,1.180967,0.547603,1.018574,0.612859,0.563793,0.901723,0.742609,1.005077,0.669872,0.676863,0.334106,1.209344alanine,1.084936,0.896475,0.598336,1.003470,0.576100,0.812775,0.660447,0.675179,0.749089,0.996530,1.971887,1.134576,1.094969,1.362926,0.831057,1.026438,1.252871,1.664707,1.349748,0.893030,1.354991,0.925704,0.904283,0.953492,1.122457,0.892833,1.792642,0.776509,1.058163,2.045612allantoin,1.653973,1.255797,1.059580,1.558843,1.329363,1.306808,1.327479,1.887440,1.466057,1.787816,1.156025,0.475009,0.858488,0.945511,0.869306,0.749474,1.176079,1.181019,1.022716,0.876626,0.785660,0.711712,0.883350,0.537783,0.327167,0.802965,0.185883,0.944144,0.977284,1.208036alpha-hydroxyisovalerate,1.154494,1.033849,0.675246,0.974941,0.872059,0.775815,1.210560,0.800139,1.284789,0.708628,0.832211,0.758787,0.879464,0.937436,0.791600,1.075210,1.261639,1.039791,1.165518,1.025059,0.617809,1.175220,0.958013,1.260457,0.600337,1.078505,1.104903,1.054439,1.296981,0.656462alpha-ketoglutarate,0.322333,0.566281,0.322333,0.322333,0.462202,1.141214,0.775209,2.094471,1.000000,0.322333,2.000038,0.322333,0.322333,0.932589,0.322333,0.322333,0.686753,1.918211,1.936424,0.615171,0.322333,0.465171,1.370603,1.307757,0.322333,0.322333,0.322333,0.857844,1.536645,1.171085alpha-tocopherol,0.973719,0.484777,0.542423,1.510244,0.051770,1.060364,1.809481,0.366967,1.397784,0.753667,0.980837,0.819553,0.855033,1.423356,0.811821,1.489310,1.167315,0.760496,2.211762,1.017971,1.180025,0.986514,0.969216,1.509531,1.364514,1.541352,0.685311,0.768326,2.190668,1.013486arabitol,1.138885,0.286562,0.286562,0.644204,0.286562,0.286562,0.357055,0.286562,0.286562,0.724117,0.914158,0.870777,1.115883,0.592239,1.558200,0.412366,1.728341,1.000000,1.629197,0.985051,0.286562,1.269118,1.319136,0.286562,0.952659,0.286562,1.343748,0.286562,1.295501,1.662027arachidonate (20:4n6),1.102081,1.422136,1.140843,1.396739,1.055372,1.103706,1.286295,1.453770,1.022606,1.190090,0.676652,0.851883,0.710271,0.930444,1.105340,0.891662,0.759281,1.197292,1.068019,0.811463,0.906081,0.891828,0.814913,1.109754,0.902290,0.977394,0.660052,0.973632,0.953509,1.142448arginine,0.686402,0.938266,0.819598,1.056160,0.520075,0.711723,0.727366,0.880548,0.685229,0.598725,1.546975,1.558571,1.446569,1.691451,0.742887,1.279939,1.104241,1.214504,1.010225,1.568010,1.528473,1.209384,1.743179,0.950849,1.381500,0.918337,1.064862,0.930671,0.957971,0.989775asparagine,0.568649,0.248403,0.380106,0.899702,0.248403,1.196412,0.358370,0.284242,0.408788,0.448930,2.236335,0.248403,0.967638,1.300703,1.032362,1.248500,0.295862,2.187367,0.834751,1.414822,1.892385,0.321117,1.933014,0.804401,1.924463,1.642856,1.351754,1.038586,0.933723,2.532148aspartate,1.010284,0.865920,0.673649,0.893230,0.982893,0.622111,0.884106,0.989716,0.733311,0.858483,1.975731,1.226912,1.514286,1.193516,1.281549,0.865158,1.676435,1.992612,1.376153,0.954098,0.911368,0.972341,1.015202,0.828403,1.238185,0.754084,1.578759,1.095560,1.067332,1.162488azelate (nonanedioate),1.028875,1.035295,1.106611,1.116454,0.964431,0.841164,1.012490,1.110164,1.067817,1.074200,1.013266,0.809353,0.868671,1.071325,1.204795,0.763695,0.957423,0.990785,2.736163,0.856321,1.000000,0.742770,0.747576,0.795617,1.056369,0.798008,0.966313,0.742770,0.764055,1.048760benzoate,0.932559,0.914311,1.173046,1.053061,0.748953,0.766625,1.108365,0.720320,1.156467,0.796804,1.193200,1.021580,1.154353,1.179766,0.818209,1.079979,1.156950,0.941608,1.309855,0.709290,0.844713,0.972154,1.010250,1.188879,0.959222,0.977506,0.989750,1.384433,1.879208,0.926780beta-alanine,0.970592,0.456934,0.617262,1.239097,0.834157,0.456934,0.926120,0.456934,0.892217,0.908876,1.688287,0.561815,1.007332,1.499513,0.456934,1.439009,0.668555,2.169967,1.914293,0.649373,0.784528,1.275970,0.773808,1.128825,1.008389,1.841666,0.456934,0.992668,1.439007,2.483804beta-hydroxyisovalerate,0.776627,0.499205,0.773290,0.618696,1.087164,0.537082,0.735251,0.499205,0.874460,0.504221,1.819879,0.642167,0.499205,1.114545,0.499205,1.083882,1.610286,0.516456,0.764275,0.942421,1.999303,1.096758,1.055872,0.775442,1.000000,1.321867,1.568808,1.428718,1.793344,1.053668betaine,0.690864,0.704274,1.010904,0.591420,0.693672,1.015598,1.234567,0.638297,0.604546,0.797326,0.521624,1.061454,1.821214,1.059281,0.851281,1.396289,1.849334,1.044730,0.989096,1.160904,0.803507,1.250511,1.665229,1.174655,1.142992,0.716525,1.785533,0.740397,0.501165,0.921109"bilirubin (E,E)*",1.491401,1.307903,1.186304,3.407313,1.827538,1.149360,2.025295,0.953313,1.661184,0.526214,0.577530,0.596008,0.809945,1.614857,1.116852,0.677753,0.656429,0.635982,0.556433,0.475994,1.129810,1.058429,1.399551,1.018619,0.981381,0.793878,0.809311,1.365966,0.839278,0.938971"bilirubin (Z,Z)",0.827769,0.827769,0.827769,0.827769,0.827769,0.827769,0.827769,0.827769,0.827769,0.827769,0.827769,0.827769,0.827769,0.827769,0.827769,0.827769,0.827769,0.827769,0.827769,0.827769,1.130509,0.827769,0.827769,0.869491,0.827769,0.827769,0.827769,1.264566,0.827769,0.827769bradykinin,1.126864,0.905989,1.076954,0.743343,1.657511,1.017310,1.195430,1.065582,0.580417,0.980099,2.268076,0.549875,0.967191,0.438697,2.333730,1.119875,0.784078,1.694292,1.363766,1.595134,1.397272,0.628310,0.698914,0.408757,0.647670,1.031976,0.394913,0.982690,1.657290,0.662150"bradykinin, des-arg(9)",1.170825,0.944055,0.478996,0.347936,1.103640,1.113627,0.396103,0.751484,0.901267,0.790589,1.105210,1.376459,0.571931,0.688834,1.072783,1.186723,0.893788,0.946550,1.285333,0.708092,1.547076,1.710299,0.682254,1.256019,1.600345,1.158644,0.839964,1.053450,1.790302,0.774555"bradykinin, hydroxy-pro(3)",1.165843,1.150128,1.420588,1.181796,1.004268,0.694812,0.655070,1.087528,1.363762,1.397293,1.006820,0.954446,1.346637,1.043219,1.081345,0.698035,0.846168,0.995732,1.337224,1.409791,0.793230,0.574207,0.525481,0.674675,0.830733,0.616452,0.532191,0.599781,0.765570,1.194860butyrylcarnitine,0.642696,0.470114,0.274529,0.402547,0.459351,0.274529,0.274529,0.387566,0.274529,0.274529,1.311891,1.127622,0.274529,0.597106,0.274529,1.039176,0.515154,0.691039,1.364652,0.597343,2.064430,0.960823,1.351866,1.092125,1.304314,1.080682,2.788514,1.337406,1.047942,0.438224C-glycosyltryptophan*,1.369131,1.135712,1.750697,1.360235,1.124198,1.161615,1.516479,1.181734,0.923212,0.902159,0.847919,1.016860,1.037165,0.961529,0.860430,0.734984,1.094576,1.100904,0.846808,0.994179,1.151646,0.981986,1.527640,0.782940,1.005821,0.594298,0.913149,0.847098,0.803843,0.954712caprate (10:0),0.935697,1.159577,1.508760,1.195748,0.867469,0.916809,1.437002,0.949540,1.435960,0.736734,1.155269,1.048161,1.313831,0.863383,0.951839,0.750803,1.267257,0.784772,1.114115,0.640458,0.929380,1.113625,0.881257,1.172969,1.158352,0.858492,0.914400,1.334127,1.267121,0.743030caproate (6:0),0.999369,1.096056,1.387344,1.103608,1.007479,0.889972,1.396638,1.357240,1.160540,0.908436,1.014185,1.063617,1.192258,1.000631,0.911385,0.689378,1.299968,0.781637,0.931749,0.636701,0.788401,0.914038,0.783464,1.122634,0.906196,0.717309,0.811753,1.078778,1.004186,0.651723caprylate (8:0),0.979577,1.200775,1.482280,1.124468,0.804248,0.886809,1.396091,0.946981,1.170079,0.705145,1.050576,1.245551,1.755943,0.828404,0.859363,0.703649,1.855372,0.794498,1.215135,0.542499,0.873337,1.061882,0.875325,1.229498,1.020423,0.814759,0.904477,1.361378,1.304731,0.649363carnitine,1.285604,1.190528,0.834147,1.260760,1.102552,0.857709,0.760193,0.833815,0.829294,0.918231,1.126709,1.278909,0.567556,1.061530,1.100050,0.875836,0.471444,0.905625,1.088842,0.955660,1.363046,0.716794,0.984707,1.241574,1.212564,0.977504,0.884848,1.222107,1.015293,1.064003carnosine,1.481775,1.355767,0.988093,0.425422,1.000000,0.425422,1.230414,0.658743,1.036260,0.861334,1.025476,0.946332,1.187216,0.425422,1.045189,0.570456,1.037007,0.904088,0.924966,0.983580,1.160234,1.246583,1.309473,0.425422,0.891244,0.470483,1.181273,0.758970,0.946244,1.160082catechol sulfate,0.158289,0.166322,0.290970,0.441530,0.240572,0.351231,0.243999,0.163996,0.438798,0.135842,0.929772,1.947412,2.098920,2.098830,1.235433,0.839093,3.021259,1.070228,1.150789,1.535871,1.860854,1.545626,2.317127,2.045323,4.184872,0.675055,7.869141,1.185327,0.742481,0.791778chiro-inositol,0.462183,0.462183,0.462183,0.462183,0.462183,0.462183,0.462183,0.462183,0.462183,0.462183,0.462183,0.462183,0.462183,0.882470,0.586889,0.462183,0.872909,1.771765,0.462183,1.000000,0.462183,1.029286,1.191495,0.465256,1.866693,0.462183,5.055384,0.462183,1.606503,0.860396cholate,0.227468,0.227468,0.227468,0.227468,1.266257,1.634643,0.227468,0.227468,0.227468,0.227468,0.227468,2.273916,1.891992,0.521781,0.227468,0.824186,0.523297,1.318980,0.682238,0.303700,0.227468,2.248396,6.968153,0.240600,9.527858,0.593349,36.335155,0.230794,1.000000,0.227468cholesterol,1.013602,0.807181,0.838522,1.247124,0.794941,0.923276,1.185884,0.837593,0.995980,0.799757,1.004020,0.887951,1.134250,1.270947,0.879491,1.137698,1.145550,1.054617,1.581004,0.646648,0.896356,0.888754,1.085505,1.317116,0.786992,1.182318,0.905423,1.048691,1.477957,0.677826choline,0.849336,0.934692,0.853027,0.812534,1.132071,0.785985,0.882909,0.578892,0.771475,0.949109,0.909423,1.132619,1.060641,0.775641,1.073130,1.361553,1.678512,0.980456,0.986986,0.818260,1.038947,1.358440,1.200642,1.441341,1.394805,1.478512,1.776969,1.132378,1.013014,0.906247cinnamoylglycine,0.262103,0.289252,0.306721,0.393159,0.312610,0.278520,0.289078,0.286547,0.239412,0.239412,0.910540,2.099166,2.159991,1.362745,0.402775,1.459889,2.775212,1.620765,1.366999,0.596047,1.000000,1.719898,3.299543,1.723805,0.400840,2.252054,2.163237,1.221688,1.538587,0.241500cis-4-decenoyl carnitine,2.600317,2.527751,2.776164,2.140754,1.955411,1.483939,3.188512,1.916734,1.232257,1.577039,0.248343,0.595964,0.991035,0.718921,0.681754,0.661093,1.838069,0.427935,0.339606,0.530269,2.178060,0.796662,1.242873,0.823144,1.260591,0.589767,1.000000,0.828344,0.248343,0.914957cis-aconitate,1.037170,0.987164,0.935396,1.130308,1.028656,1.093748,1.345425,1.047735,0.773806,0.958682,1.183050,0.857099,1.305252,1.012836,0.948673,0.777141,1.351218,1.140494,0.910979,0.965526,1.049819,0.899334,1.367561,1.039361,0.943119,0.890737,1.414241,0.652898,0.917473,0.948921cis-vaccenate (18:1n7),1.000000,1.951979,1.680824,3.824745,1.440071,2.563775,1.914641,2.308760,2.130535,1.904607,1.224806,1.595381,3.130659,0.713069,0.505768,0.505238,0.885794,0.591970,0.939788,0.382258,0.478199,0.428603,0.785100,1.135221,0.382258,0.805749,0.738202,0.729457,1.164940,0.914847citrate,0.982784,0.910543,0.809120,1.296886,0.803300,0.728589,1.134780,0.853470,0.812366,0.781676,1.168552,0.776878,1.766777,1.395482,1.067058,0.834329,1.627944,1.239482,1.008373,1.064249,0.902245,0.858850,1.425714,1.065026,0.991627,0.803881,1.529815,0.406695,1.042057,1.055622citrulline,1.438654,1.217245,1.268349,1.469566,1.192342,1.151130,1.293086,1.136887,1.161118,1.319221,0.943314,0.764855,0.988886,0.886975,1.011114,0.680966,1.086837,1.057277,0.853473,0.925238,0.981896,0.922374,1.288668,0.980399,0.834419,0.619638,1.161653,0.769347,0.849804,0.831160cortisol,1.341062,1.822473,0.393409,1.362597,1.049387,1.969785,1.413072,1.832611,0.895066,1.224848,1.151657,1.263405,0.513387,0.867963,1.070380,1.046665,0.959147,0.693150,0.602859,1.188025,0.937004,0.584008,0.594374,0.537200,0.773866,1.116520,0.812537,1.040853,0.863380,0.860701cortisone,1.211986,1.005668,1.099970,1.155254,0.983603,1.524256,1.489097,1.208884,1.570414,1.299483,1.007216,0.868946,0.826649,0.895157,0.747949,1.151899,0.865489,0.733935,0.694553,1.087863,0.994332,0.856419,0.828277,0.749924,0.690119,1.241515,1.013764,0.613504,0.776511,1.230451creatine,0.260301,0.809516,0.956606,0.980359,1.230937,0.785074,1.257831,0.644378,0.908345,0.591024,0.474157,1.235767,1.331750,1.378281,1.565017,1.592047,1.425259,1.173032,1.360534,1.325553,0.400950,1.174787,0.738255,1.348722,1.001722,0.998278,1.178310,0.966904,0.892754,0.705205creatinine,1.659962,1.838181,1.483348,1.145507,1.164339,1.399438,1.046734,1.467324,1.315471,1.229153,0.815339,0.952777,0.850037,0.712932,0.896293,0.766283,0.694528,1.012691,0.823718,0.906015,1.016521,1.012897,1.001843,0.757626,0.821679,0.735489,0.562504,0.998157,0.923562,1.068739cysteine,0.836081,0.662891,0.330226,0.414248,0.811190,0.808537,1.007203,0.959089,1.187175,0.635215,0.886706,1.344389,1.989387,1.408309,1.154787,0.379829,1.352767,1.005556,0.886681,0.975403,1.185387,1.765750,1.369216,1.349842,0.868201,1.331465,0.994444,1.146435,1.333380,0.843386dehydroisoandrosterone sulfate (DHEA-S),1.720671,1.067403,1.800932,1.460476,0.853057,4.647368,1.539521,1.239850,1.858680,3.686263,1.103731,0.549823,0.802975,0.674233,0.317821,2.561421,0.493675,0.673682,0.932597,2.717635,0.675396,0.367817,1.373677,0.595032,0.355408,2.122595,0.437694,0.921390,0.780559,2.210477deoxycarnitine,1.454368,1.507689,0.878690,1.118551,1.105658,0.973308,1.004030,0.643870,0.763870,0.881901,0.894090,1.368977,0.797444,0.756926,0.995970,1.031325,0.715852,0.976821,0.834292,0.800467,1.496986,1.101678,1.359233,0.906707,1.698814,1.268588,2.179539,1.327325,0.895925,1.092469deoxycholate,1.923167,0.939648,0.322602,1.387614,2.042374,0.954079,0.384009,0.233374,0.509677,1.290138,1.105961,2.805392,0.626503,1.238638,1.171398,1.304155,1.709593,0.521109,0.492910,0.850426,1.045922,1.832749,0.298355,1.541942,5.337172,0.952705,2.932378,0.440497,0.263060,0.595754dihomo-linoleate (20:2n6),2.436596,3.130766,2.464085,4.244345,2.394361,2.888602,2.914512,3.540607,2.141909,2.775380,0.658801,0.879164,0.724198,1.033479,0.807586,0.791079,0.966521,0.890937,0.809470,0.800043,0.907112,0.546948,0.823433,1.609711,0.790115,1.166860,0.682709,0.673867,1.076768,1.121411dihomo-linolenate (20:3n3 or n6),1.426898,1.651228,1.418339,1.622467,1.387458,1.511848,1.736763,1.683857,1.252499,1.307967,0.660699,0.801456,0.599283,0.946869,1.035711,0.804607,0.766029,1.151228,0.986071,0.797959,0.849696,0.676188,0.829198,1.208443,0.910527,1.076600,0.681681,0.811826,0.886976,1.013929dimethylarginine (SDMA + ADMA),1.060363,1.145980,1.113655,1.495407,0.937039,0.869050,1.147147,1.143155,1.221150,0.902629,0.988344,1.051713,1.079485,1.011657,0.980554,0.693567,1.262337,1.184427,0.889799,0.890127,0.943616,0.968247,1.062546,0.808793,0.841691,0.739071,0.771393,1.086950,0.881256,1.026064dimethylglycine,0.743491,0.364453,0.364453,0.892439,0.364453,0.364453,1.780913,0.662414,0.364453,0.364453,0.873137,0.707360,0.364453,0.658645,1.432254,0.364453,1.755785,0.364453,1.347507,1.165638,0.807867,0.364453,1.212853,0.679127,1.088131,0.653400,2.799272,1.000000,1.735388,1.518222docosadienoate (22:2n6),1.590672,2.844324,1.918915,2.257834,1.495055,2.301018,1.963094,4.145386,1.322621,1.810154,0.456003,1.355448,0.806512,0.492434,1.019260,0.456003,0.624875,0.607940,0.827747,0.643290,0.686899,1.000000,0.635164,1.257551,0.471872,1.160544,0.735281,0.785193,0.970890,0.697011docosahexaenoate (DHA; 22:6n3),0.801852,0.764292,0.630397,0.843009,0.735095,0.653690,0.635943,0.548960,0.568516,0.664991,0.902096,1.117909,0.941171,1.220178,1.293570,1.067604,1.021394,1.337915,1.269860,1.042401,1.740571,0.843944,1.132622,1.377116,1.270564,1.509946,0.787910,0.978606,1.227617,1.756463docosapentaenoate (n3 DPA; 22:5n3),1.400602,1.159624,0.655679,1.273807,0.853767,1.512952,0.856106,0.761274,0.617507,0.905791,0.662427,0.753540,0.696404,1.184639,1.046793,1.028902,1.048964,1.383422,0.995970,0.894152,1.697416,0.913840,1.143848,1.365891,0.813788,1.500876,0.792927,0.792607,1.004030,1.662892dodecanedioate,1.220965,1.460268,1.100542,1.130063,0.806395,0.873239,1.104701,1.604821,0.941602,1.155523,0.806395,0.806395,0.806395,0.806395,0.978692,0.806395,1.011459,0.806395,0.912127,0.988541,0.984530,0.806395,0.806395,0.806395,1.104942,0.916132,0.812247,0.806395,0.806395,0.806395EDTA,1.167240,0.891716,1.058873,1.041881,0.963624,0.933815,0.899621,1.030427,1.132571,0.848790,1.025691,0.948523,1.070407,1.246630,0.956066,1.282041,1.068646,1.102654,1.176641,1.043812,0.976771,0.786921,0.780417,0.968244,1.023229,0.972892,0.836519,0.717905,0.881449,1.058777eicosapentaenoate (EPA; 20:5n3),0.847194,0.711453,0.845363,0.814915,0.801798,0.794250,0.691783,0.812186,0.841318,0.621798,1.312461,1.200401,1.168745,1.317131,1.213802,1.072121,1.010006,1.198155,1.471625,0.915608,0.989994,0.957260,0.906867,1.119011,1.090837,1.135023,1.141970,0.955077,1.023412,1.150241eicosenoate (20:1n9 or 11),2.439842,3.558426,3.246574,4.175205,2.348274,3.028458,2.771496,3.776824,2.092620,2.779294,0.662644,0.992929,0.967736,0.849547,0.804840,0.887979,1.007071,0.611516,0.829568,0.513915,1.010193,0.436470,0.857892,1.332785,0.658418,1.261924,0.632718,0.593304,1.208425,0.788711epiandrosterone sulfate,1.575091,0.458540,1.578974,0.759151,1.608957,1.584102,0.932809,1.002221,0.827464,1.562454,1.048514,0.458540,1.078171,0.478792,0.988923,0.675719,0.458540,0.984199,0.997779,1.083158,0.703547,0.532324,1.870086,0.819343,1.545095,0.814813,0.988127,1.068406,1.276360,1.697925erythritol,1.064062,0.802683,0.664581,0.951829,1.